,user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy
0,(주)세토피아의 현재 대표이사는 누구인가?,"['【 대표이사 등의 확인 】 전자공시시스템 dart.fss.or.kr Page 3반 기 보 고 서 (제 11 기) 사업연도 2025년 01월 01일 부터 2025년 06월 30일 까지 금융위원회 한국거래소 귀중 2025년 08월 14일 제출대상법인 유형 : 주권상장법인 면제사유발생 : 해당사항 없음 회 사 명 : (주)세토피아 대 표 이 사 : 서상철 본 점 소 재 지 : 서울시 강남구 삼성로 81길35, 3층 (전 화) 02-3497-8900 (홈페이지) http://www.se-topia.com/ 작 성 책 임 자 :\n\n6,899 1,521,181,835 33,078,491,588 부채와 자본총계 25,037,368,699 31,254,819,288 68,856,167,829 주식회사 세토피아 (단위 : 원) 과 목 (2025.01.01~2025.06.30) (2024.01.01~2024.12.31) (2023.01.01~2023.12.31) 매출액 9,503,635,899 54,431,264,652 104,145,652,032 매출원가 9,373,052,60\n\n【 대표이사 등의 확인 】 전자공시시스템 dart.fss.or.kr Page 5I. 회사의 개요 1. 회사의 개요 가. 연결대상 종속회사 개황 가-1. 연결대상 종속회사 현황(요약) 주식회사 세토피아 (이하 ""지배회사""라 함)와 종속기업(이하 지배회사와 종속기업을 ""연결회사""라 함 )은 보안 솔루션 관련 소프트웨어 설계ㆍ개발 및 판매와 컨설팅 등을 사업목적으로 하여 1995년 10월에 설립되었으며, 서울특별시 강남구 삼성로81길 35, 3층에 본사를 두고 있습니다. 회사는 코스닥시장 상장을 위하여 교보4호기업인수목적 주식\n\n0년 8월 10일 임시주주총회 이후 (주)한류에이아이센터에서 (주)마이더스AI로 상호명이 변경되었으며, 대표이사 서상철이 각자대표로 선임됨에 따라 대표이사 김대곤, 서상철 각자대표로 변경되었습니다. 2020년 10월 23일 대표이사 김대곤이 사임함에따라 서상철 단독대표이사로 변경되었습니다. 당사는 2022년 8월 1일 임시주주총회 이후 (주)마이더스AI에서 (주)세토피아로 상호명이 변경되었 습니다. 당사는 2023년 1월 2일 (주)제이슨앤컴퍼\n\n시작일 2022.06.21 종료일 2022.07.22 합병기일 2023.01.02 종료보고 총회일 2023.01.03 합병 후 존속회사 회사명 (주)세토피아 본점소재지 서울시 강남구 역삼로 413, 3,5층 (대치동, 세토피아빌딩) 대표이사 서상철 합병 후 소멸회사 회사명 (주)제이슨앤컴퍼니 (현,(주)세토피아STS) 본점소재지 경기도 부천시 삼작로 79번길 20(삼정동) 대표이사 최욱락 (기준재무제표 : 별도 ) (외부평가법인 : 삼도회계법인']",서상철,(주)세토피아의 현재 대표이사는 서상철입니다.,0.9999999999,1.0,1.0,0.7965971850597926
1,(주)세토피아의 2022년 8월 1일 이전 상호명은 무엇이었나?,"['6,899 1,521,181,835 33,078,491,588 부채와 자본총계 25,037,368,699 31,254,819,288 68,856,167,829 주식회사 세토피아 (단위 : 원) 과 목 (2025.01.01~2025.06.30) (2024.01.01~2024.12.31) (2023.01.01~2023.12.31) 매출액 9,503,635,899 54,431,264,652 104,145,652,032 매출원가 9,373,052,60\n\n2022년 08월 01일 제8기 임시주주총회 제1조(상호) 이 회사는 주식회사 세토피아라 한다. 영문으로는 Setopia Co.,Ltd.라 표기 한다. 제4조(공고방법) 본 회사의 공고는 회사의 인터넷 홈페이지(www.se-topia.com)에 한다. 다만, 전산장 애 또는 그 밖의 부득이한 사유로 회사의 인터넷 홈페이지에 공고를 할 수 없는 때에는 서울특별시에서 발행되는 매일경제신문(합병 또는 개칭이 있는 경우 그 승계 신문)에 한다. -회사\n\n시작일 2022.06.21 종료일 2022.07.22 합병기일 2023.01.02 종료보고 총회일 2023.01.03 합병 후 존속회사 회사명 (주)세토피아 본점소재지 서울시 강남구 역삼로 413, 3,5층 (대치동, 세토피아빌딩) 대표이사 서상철 합병 후 소멸회사 회사명 (주)제이슨앤컴퍼니 (현,(주)세토피아STS) 본점소재지 경기도 부천시 삼작로 79번길 20(삼정동) 대표이사 최욱락 (기준재무제표 : 별도 ) (외부평가법인 : 삼도회계법인\n\n0년 8월 10일 임시주주총회 이후 (주)한류에이아이센터에서 (주)마이더스AI로 상호명이 변경되었으며, 대표이사 서상철이 각자대표로 선임됨에 따라 대표이사 김대곤, 서상철 각자대표로 변경되었습니다. 2020년 10월 23일 대표이사 김대곤이 사임함에따라 서상철 단독대표이사로 변경되었습니다. 당사는 2022년 8월 1일 임시주주총회 이후 (주)마이더스AI에서 (주)세토피아로 상호명이 변경되었 습니다. 당사는 2023년 1월 2일 (주)제이슨앤컴퍼\n\n가-2. 연결대상회사의 변동내용 나. 회사의 법적, 상업적 명칭 당사는 주식회사 세토피아 라고 표기하고, 영문으로는 Setopia Co.,Ltd. 라 표기합니다. 다. 본점의 주소, 전화번호 및 홈페이지 주 소 : 서울특별시 강남구 삼성로81길 35, 3층(대치동, 강남빌딩) 전 화 : 02-3497-8900 홈페이지 : http://www.se-topia.com 라. 중소기업 등 해당 여부 마. 주요사업의 내용 (1) 철강사업 당사는 철강,']",(주)마이더스AI,(주)마이더스AI였습니다.,0.9999999999,1.0,1.0,0.7693295402422833
2,(주)세토피아가 (주)제이슨앤컴퍼니를 흡수합병한 합병기일은 언제인가?,"['갈음할 예정입니다. (3) 합병계약 체결일로부터 합병등기일까지 사이에 관계기관과의 협의 및 관계기관의 요구, 본 계약 체결일 당 시 예견할 수 없었던 천재지변, 경제상황의 급격한 변동, 기타 본 계약을 변경할 필요성이 있는 사정변경이 발 생한 경우, (주)세토피아와 (주)제이슨앤컴퍼니는 상호 합의에 의하여 본 계약의 합병조건이나 일정을 변경할 수 있으며, 다만, 이러한 합병조건이나 일정의 변경으로도 본 계약의 목적을 달성할 수 없는 경우 각 당\n\n신주를 발행하지 않으며, 합병으 로 인해 지급한 별도의 합병 교부금도 없습니다. 본 합병 완료 후 (주)세토피아의 최대주주 변경은 없습니다. Ⅶ. [합병등] 전ㆍ후의 요약재무정보 (단위 : 원) 구분 합병 전 합병 후 (주)세토피아 [합병회사] (주)제이슨앤컴퍼 니 [피합병회사] (주)세토피아 [합병 후 존속회사 ] 자산 Ⅰ. 유동자산 17,256,827,953 21,897,369,048 32,338,897,275 전자공시시스템 dart.fss\n\n제기된 사실이 없습니다. Ⅵ. 신주배정 등에 관한 사항 합병법인 (주)세토피아는 피합병법인 (주)제이슨앤컴퍼니의 지분을 100% 보유하고 있으며, 본 합병 완료 시 (주)세토피아는 존속회사로 계속 남아 있게 되며, 피합병법인 (주)제이슨앤컴퍼니는 해산하 여 소멸하게 됩니다. 합병법인 (주)세토피아는 본 합병을 함에있어 신주를 발행하지 않으며, 합병으 로 인해 지급한 별도의 합병 교부금도 없습니다. 본 합병 완료 후 (주)세토피아의 최대주주 변\n\n자 이의 제출 기간(2022년 06월 21일 ~ 2022년 07월 22일)동안 존속회사인 (주)세토피아의 채 권자 중 이의를 제출한 채권자는 없었으며, 소멸회사인 (주)제이슨앤컴퍼니의 채권자 중 수협은행의 이의제출로 인하여 차입금을 전액 상환하였습니다. Ⅴ. 관련 소송의 현황 본 합병의 효력에 영향을 미칠 수 있는 소송이 제기된 사실이 없습니다. Ⅵ. 신주배정 등에 관한 사항 합병법인 (주)세토피아는 피합병법인 (주)제이슨앤컴퍼니의 지분을 10\n\n시작일 2022.06.21 종료일 2022.07.22 합병기일 2023.01.02 종료보고 총회일 2023.01.03 합병 후 존속회사 회사명 (주)세토피아 본점소재지 서울시 강남구 역삼로 413, 3,5층 (대치동, 세토피아빌딩) 대표이사 서상철 합병 후 소멸회사 회사명 (주)제이슨앤컴퍼니 (현,(주)세토피아STS) 본점소재지 경기도 부천시 삼작로 79번길 20(삼정동) 대표이사 최욱락 (기준재무제표 : 별도 ) (외부평가법인 : 삼도회계법인']",2023.01.02,2023년 1월 2일입니다.,0.9999999999,1.0,1.0,0.7462072913802366
3,세토피아 철강사업의 주력 제품과 국내 시장 점유율은 어떻게 되는가?,"['http://www.se-topia.com 라. 중소기업 등 해당 여부 마. 주요사업의 내용 (1) 철강사업 당사는 철강, 스테인레스강, 특수강 등의 도매, 제조사업을 영위하고 있으며 STS 316 430 201 등의 강종을 취급하고 있습니다. (2) 희토류사업 당사의 종속회사인 (주)지씨엠에서 VTRE社와의 합작투자의 진행 과정 및 결과에 따라 해당 사업에 대한 업무 진행 및 투자금 유치 등을 독자적으로 운영할 예정입니다. 당사는 종속회사의\n\n이 발표한 스테인레스 및 철강 내수시장과 정보보호사업 중 당사의 제 품과 관련한 신뢰할만한 시장점유율 자료는 없습니다. 다. 관련 규제 및 정책 - 해당사항 없습니다. 전자공시시스템 dart.fss.or.kr Page 65\n\n<생산설비> (1) (주)세토피아 <철강사업> 1) 생산능력 및 생산실적과 가동률 (기준일 : 2025년 06월 30일) (단위 : 원, Kg) 사업연도 / 품 목 2025년 당반기 2024년 2023년 비고 스테인리스 강 2,127 2,400 2,666 - (기준일 : 2025년 06월 30일) (단위 : USD, %) 품목 구체적 용도 매입금액 매입비율 주요매입처 회사와의 관계 Trim 카나비스 오일 추출 - - - - (기준일 : 2025\n\n.은 2025년 04월 25일 종속기업 Melrose Facility Management, LLC 의 보유 지분을 전부 매각하였으며, 보고서 제출일 현재 해당 사 업을 진행하지 않고 있습니다. 이하 본 보고서 내 해당 사업과 관련된 내용에서도 동일합니다. 2. 주요 제품 및 서비스 (1) (주)세토피아 가. 주요 제품 등의 현황 나. 주요 제품 등의 가격변동 추이 <철강사업> (2025년 06월 30일 기준) (단위 : 백만원, %) 사업부문\n\n나) 판매경로 및 판매방법 <철강사업> 당사는 국내 건설, 기계 자동차 산업분야의 약 300여개의 거래처와 상시 거래하고 있으며, 국내외 다양한 매입처로부터 스테인리스강을 확보하여 매월 고정적인 수요에 맞추어 주문, 생산, 판매하고 있습니다. 판매경로는 부천공장, 시화 하치장에서 고객사에게 직접 출고되며, 외부 임가공처에서 가공 후에 고객사에 출고되는 경우가 있습니다. 다) 판매전략 등 <철강사업> 당사는 국내외 매입처로부터 다양한 품목과 규격']",제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"주력 제품은 STS 201이며, 국내 시장점유율 약 30~40%로 1위를 차지하고 있습니다.",0.0,0.0,0.0,0.0
4,세토피아가 진출했던 유통사업은 어떤 브랜드 제품의 국내 총판 독점 계약이었나?,"['6,899 1,521,181,835 33,078,491,588 부채와 자본총계 25,037,368,699 31,254,819,288 68,856,167,829 주식회사 세토피아 (단위 : 원) 과 목 (2025.01.01~2025.06.30) (2024.01.01~2024.12.31) (2023.01.01~2023.12.31) 매출액 9,503,635,899 54,431,264,652 104,145,652,032 매출원가 9,373,052,60\n\n2월 글로벌 1위 전자담배브랜드 ELFBAR(엘프바) 제품 국내 총판 독점 계약을 체결 하여 유통 사업에 진출하였으며 수입한 물량에 대해 2024년 내에 전량 판매 완료하였습니다 . 그러나 시장의 급속한 트렌드 변화와 제품의 리뉴얼 및 업그레이드 주기에 대비하여 판매량 및 비용 부담과 수익성이 저조하여 추가 수입은 하지 않고 있으며, 향후 수입도 검토하지 않 구 분 자회사 사 유 신규 연결 - - - - 연결 제외 Melrose Facility\n\n희토류 소재 제조 판매업 12월 31일 100% GCM VINA(*4) 베트남 도매,소매업 및 수입수출판매업 12월 31일 100% (전기말) 회사명 국가 주요영업활동 결산일 지분율 ㈜메타시큐어(*2) 대한민국 전문,과학 및 기술서비스업 12월 31일 - ㈜아이홉씨비디 대한민국 도소매 및 서비스업 12월 31일 100% MIM USA Inc. 미국 CBD 제품 유통업 12월 31일 100% Melrose Facility Management, L\n\n<유통사업> 당사는 미국, 캐나다, 영국, 말레이시아, 러시아, 뉴질랜드 등 세계 각지에서 온,오프라인 채 널을 통해 판매중인 2023년 2월 글로벌1위를 차지한 전자담배브랜드 ""ELFBAR(엘프바)"" 제 품의 국내 총판 독점 계약을 체결하고 온, 오프라인 판매처를 빠르게 구축하고 있습니다. 현재 당사가 판매하는 제품은 슬림한 디자인의 팟시스템을 적용시킨 ""ELFBar800"" 6종 향미와 독특한 플레그온형태의 디자인에 5000번의 베이핑이 가능\n\n가-2. 연결대상회사의 변동내용 나. 회사의 법적, 상업적 명칭 당사는 주식회사 세토피아 라고 표기하고, 영문으로는 Setopia Co.,Ltd. 라 표기합니다. 다. 본점의 주소, 전화번호 및 홈페이지 주 소 : 서울특별시 강남구 삼성로81길 35, 3층(대치동, 강남빌딩) 전 화 : 02-3497-8900 홈페이지 : http://www.se-topia.com 라. 중소기업 등 해당 여부 마. 주요사업의 내용 (1) 철강사업 당사는 철강,']",ELFBAR(엘프바) 전자담배브랜드,글로벌 1위 전자담배브랜드 'ELFBAR(엘프바)' 제품의 국내 총판 독점 계약이었습니다.,0.9999999999,1.0,1.0,0.6749928636432218
5,"제11기(당반기) 감사보고서의 감사의견은 무엇이며, 감사인은 누구인가?","['감사의견 관련 커뮤니케이션 사업연도 감사인 검토의견 지적사항 제11기(당기) (2025년) 삼일회계법인 - - 전자공시시스템 dart.fss.or.kr Page 188\n\nV. 회계감사인의 감사의견 등 1. 외부감사에 관한 사항 가. 회계감사인의 명칭 및 감사의견 나. 감사용역 체결현황 다. 회계감사인과의 비감사용역 계약체결 현황 사업연도 구분 감사인 감사의견 의견변형사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사사항 제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사 보\n\n기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 - - - - - 연결감사보고서 삼일회계법인 - - - - - 사업연도 구분 감사인 감사의견 의견변형 사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사보고서\n\n<7. 증권의 발행을 통한 자금조달에 관한 사항> 7-1. 증권의 발행을 통한 자금조달 실적 (주4-1) 정정 전 가. 회계감사인의 명칭 및 감사의견 (주4-2) 정정 후 가. 회계감사인의 명칭 및 감사의견 (주5) 상세표 주석 정정 리스트 <3. 타법인출자 현황(상세)> 사업연도 구분 감사인 감사의견 의견변형 사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 - - - - - 연결감사보고서\n\n속기업 관련 중요한 불확실성 (1) 당기순손실 및 누적결손금 - - 연결감사 보고서 이촌회계법인 의견거절 상동 상동 - - (단위 : 백만원, 시간) 사업연도 감사인 내 용 감사계약내역 실제수행내역 보수 시간 보수 시간 제11기(당기) 삼일회계법인 K-IFRS 기반에 의한 분/반기 감사 및 개별(연결) 재무제표감 사 300 1,800 - - 제10기(전기) 이촌회계법인 K-IFRS 기반에 의한 분/반기 감사 및 개별(연결) 재무제표감 사 300']","제11기(당반기) 감사보고서의 감사의견은 의견거절이며, 감사인은 삼일회계법인입니다.","감사인은 삼일회계법인이며, 감사의견은 '의견거절'입니다.",0.9999999999,1.0,1.0,0.791446857071829
6,2025년 1월 20일 (주)에스에이코퍼레이션으로부터의 유형자산(토지 및 건물) 양수 계약은 어떻게 되었는가?,"['통해 매도인과의 합의하여 2025년 01월 20일에 본 계약을 해지 하는 것으로 결정하게 되었습니다 <연구개발 활동> - 해당사항 없습니다. [종속회사] (2) MIM USA, INC. <경영상의 주요계약 등> - 해당사항 없습니다. 1. 계약상대방 (주)에스에이코퍼레이션 2. 자산구분 토지 및 건물 -자산명 서울특별시 강남구 대치동 907-8 (토지 722.5㎡, 건물 2,950.46㎡) 3. 계약의 목적 및 내용 업무환경 개선을 위한 토지\n\n사채 20 2023년 09월 19일 타법인 증권취득자금 2,000 타법인 증권취득자금 2,000 - 사모전환사채 19 2023년 12월 18일 유형자산 양수 대금 5,100 유형자산 양수 대금 5,100 - 전자공시시스템 dart.fss.or.kr Page 179\n\n- 3 2025.01.20 유형자산양수 철회의 건 가결 참석 참석 참석 참석 참석 참석 참석 - 4 2025.01.20 임대차계약 해지의 건 가결 참석 참석 참석 참석 참석 참석 참석 - 5 2025.01.21 부동산매매계약 철회에 대한 부속 합의의 건 가결 참석 참석 참석 참석 참석 참석 참석 - 6 2025.01.24 기타 경영 현황의 건(대여금 합의) 가결 참석 참석 참석 참석 참석 - 참석 - 7 2025.01.24 제16회차 전환사채\n\n내부통제절차 및 예외 근거 이사회(2024.05.20)(2025.01.24) 및 상법 시행령 제35조 3항 1호 10. 회사에서 해당 채무를 부담한 경우 해당사항없음 1. 거래상대방 (주)에스에이코퍼레이션 - 회사와의 관계 최대주주 2. 거래종류 유형자산 양수 3. 계약체결일 2023년 11월 16일 4. 거래대상물 토지 및 건물 서울특별시 강남구 대치동 907-8 5. 거래목적 업무환경 개선을 위한 토지 및 건물 취득 자산 증대 및 임대수익\n\n※ 관련공시 : 2025.01.20 주요사항보고서(유형자산양수결정) 주1) 상기 계약금액은 부가가치세를 포함한 매매계약서상의 계약금액입니다. 주2) 2025.01.20 해당 자산양수도계약은 철회되었습니다. 다. 대주주와의 영업거래 -해당 사항 없습니다. 라. 대주주에 대한 주식기준보상 거래 -해당 사항 없습니다. 마. 대주주 이외의 이해관계자와의 거래 -해당 사항 없습니다. 8. 거래로 인하여 손익이 발생한 경우 그 내용 - 9. 내부통제철자']",2025년 1월 20일 (주)에스에이코퍼레이션으로부터의 유형자산(토지 및 건물) 양수 계약은 철회되었습니다.,2025년 1월 20일부로 해당 계약을 해지(철회)하였습니다.,0.9999999999,1.0,1.0,0.8512392157888624
7,2025년 2월 12일에 완료된 무상감자의 비율은 어떻게 되는가?,"['13,332,272 88.11% 합 계 15,131,870 100.00% 전자공시시스템 dart.fss.or.kr Page 127\n\n동표 제 11 기 반기 2025.01.01 부터 2025.06.30 까지 전자공시시스템 dart.fss.or.kr Page 71\n\n9,504 - - 카나비스 2025.01 2025.03 - 62 - 62 - - 기타 2025.01 2025.03 - - - - - - 합 계 - 9,566 - 9,566 - - 전자공시시스템 dart.fss.or.kr Page 57\n\n합의의 건 - - 가결 6 2025.01.24 기타 경영 현황의 건(대여금 합의) - - 가결 7 2025.01.24 제16회차 전환사채 발행 조건 변경 승인의 건 - - 가결 8 2025.02.24 무상감자 일정 변경의 건 - - 가결 9 2025.02.14 별도 재무제표 승인의 건 및 16CB분할의 건 - - 가결 10 2025.02.14 주총소집결의의 건 - - 가결 11 2025.02.28 무상감자 관련 기재정정의 건 - - 가결 12\n\n무상증자로 감소한 금액만큼 감자차익이 증가하였습니다. (단위: 원, 주) 구 분 당반기말 전기말 발행할주식의 총수 500,000,000 500,000,000 1주당 액면금액 500 500 발행한 주식수(*) 15,131,870 75,659,350 자본금(*) 7,565,935,000 37,829,675,000 (단위: 천원) 구 분 당반기말 전기말 주식발행초과금 91,164,425 91,164,424 전환권대가 136,922 136,922 전']",제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,5:1 무상감자를 완료하였습니다.,0.0,0.0,1.0,0.0
8,"2025년 6월 30일 기준, 세토피아의 최대주주는 누구이며 지분율은 몇 %인가?","['6,899 1,521,181,835 33,078,491,588 부채와 자본총계 25,037,368,699 31,254,819,288 68,856,167,829 주식회사 세토피아 (단위 : 원) 과 목 (2025.01.01~2025.06.30) (2024.01.01~2024.12.31) (2023.01.01~2023.12.31) 매출액 9,503,635,899 54,431,264,652 104,145,652,032 매출원가 9,373,052,60\n\n(30,037,159,942) 지배기업의 소유주 지분 (5,391,891,821) (26,894,275,816) (30,037,159,942) 비지배지분 - - - 기본주당이익(손실) (354) (358) (442) 희석주당이익(손실) (354) (358) (443) 연결에 포함된 회사수 4 6 6 주식회사 세토피아 (단위 : 원) 과 목 제11(당반)기말 제10(전)기말 제9(전전)기말 [유동자산] 8,536,561,939 10,133,404\n\n세토피아 의 최대주주 변경은 없습니다. 4. 합병비율 (주)세토피아: (주)제이슨앤컴퍼니= 1:0 - 기업인수목적회사 소멸합병의 경우 기업인수목적회사 마지막 거 래일 종가 대비 합병신주의 상장 당일 기준가격의 배수 - 5. 합병비율 산출근거 합병법인인 (주)세토피아는 피합병법인인 (주)제 이슨앤컴퍼니의 주식을 100% 소유하고 있으며, 합병 시 합병회사는 피합병회사의 주식에 대해 신 주를 발행하지 않으므로 합병비율을 1:0으로 산출 하였습니다.\n\n: 주) 구분 주주명 소유주식수 지분율(%) 비고 5% 이상 주주 (주)에스에이코퍼레이션 1,042,986 6.89 최대주주 - - - - 우리사주조합 - - - (기준일 : 2025년 06월 30일 ) (단위 : 주) 구 분 주주 소유주식 비 고 소액 주주수 전체 주주수 비율 (%) 소액 주식수 총발행 주식수 비율 (%) 소액주주 17,952 17,966 99.92 11,484,179 15,131,870 76.89 - (단위 : 원, 주) 종\n\n182,561,012 4,936,849,113 기말현금및현금성자산 457,702,865 2,595,672,200 주주명 주식수(주) 지분율(%) (주)에스에이코퍼레이션 1,042,986 6.89% 서상철 334,878 2.21% 아스에쿼티조합1호 320,121 2.12% ㈜세토피아 101,613 0.67% 기타소액주주 13,332,272 88.11% 합 계 15,131,870 100.00% 전자공시시스템 dart.fss.or.kr Page 1']",제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"최대주주는 (주)에스에이코퍼레이션이며, 지분율은 6.89%입니다.",0.9999999999,1.0,0.0,0.0
9,"2025년 3월 12일 증권선물위원회가 세토피아에 부과한 과징금 금액은 얼마이며, 주된 사유는 무엇인가?","[""로부터 받은 제재 일자 제재기관 대상자 처벌 또는 조치 내용 금전적 제재금액 사유 근거법령 2025.01.20 (*1) 증권선물위원회 (주)세토피아 과징금 과징금 1억7,680만원 상장법인 등의 신고·공시의무 위반 자본시장과 금융투자업에 관한 법률 제161조 등 2025.03.12 (*2) 증권선물위원회 (주)세토피아 1. 과징금 2. 과태료 3. 감사인지정 3년 4. 면직권고 5. 지적사항 회계장부 및 재무제표 반영 6. 검찰통보 1. 과징금\n\n등 2025.03.31 금융감독원 (주)세토피아 과태료 1,000만원 외국환거래법 위반 외국환거래법 제18조 및 외국환거래규정 제7-31조 2025.04.28 증권선물위원회 (주)세토피아 증권발행제한 6개월 (2025.04.28~2025.10.27) - 2019년 사업보고서 지연 제출 - 제출기한 : 2020.05.15 - 제출일자 : 2020.05.25 자본시장과 금융투자업에 관한 법률 제159조 등 제재 조치일 조치기관 조치대상자 조치내용\n\n. 과징금 2. 과태료 3. 감사인지정 3년 4. 면직권고 5. 지적사항 회계장부 및 재무제표 반영 6. 검찰통보 1. 과징금 2.7억원 2. 과태료 1억원 1. 금융자산·부채 과대계상 (2019년 8,000백만원) 2. 영업활동 현금흐름 과대계상 (2019년 7,000백만원) 주식회사 등의 외부감사에 관한 법률제26조 등 2025.03.31 금융감독원 (주)세토피아 과태료 1,000만원 외국환거래법 위반 외국환거래법 제18조 및 외국환거래규정\n\n3. 제재 등과 관련된 사항 가. 제재현황 (1) 수사ㆍ사법기관의 제재현황 - 해당사항 없습니다. (2) 행정기관의 제재 현황 (*1) 2025년 1월 20일 증권선물위원회는 '자본시장과 금융투자업에 관한 법률' 등 위반행위 에 대하여 과징금 1억 7,680만원 부과 조치를 의결하였습니다. 당사는 본 조치에 대하여 2025년 4월 22일 서울행정법원에 행정소송(2025구합53826)을 제기하였습니다. (*2) 2025년 03월 12일 증권선물위\n\n5년 4월 22일 서울행정법원에 행정소송(2025구합53826)을 제기하였습니다. (*2) 2025년 03월 12일 증권선물위원회는 주식회사의 외부감사에 관한 법률에 따라 당사에 대하여 금융자산·부채 과대계상(2019년 8,000백만원)에 대한 지적사항과 관련하여 과징금 2.7억원, 과태료 1억원, 감사인지정 3년, 면직권고(前담당임원 1인), 지적사항에 대한 회계장 부 및 재무제표 반영, 검찰통보(회사, 前대표이사 1인, 前업무집행지시자 1인""]","2025년 3월 12일 증권선물위원회가 세토피아에 부과한 과징금은 2.7억원이며, 주된 사유는 금융자산·부채 과대계상(2019년 8,000백만원)에 대한 것이다.","과징금 2.7억원이 부과되었으며, 주된 사유는 금융자산·부채 과대계상(2019년 8,000백만원)입니다.",0.9999999999,1.0,1.0,0.8249963428038117
