,user_input,retrieved_contexts,response,reference
0,(주)세토피아의 현재 대표이사는 누구인가?,대표이사 서상철,서상철,(주)세토피아의 현재 대표이사는 서상철입니다.
1,(주)세토피아의 2022년 8월 1일 이전 상호명은 무엇이었나?,2022년 8월 1일 임시주주총회 이후 (주)마이더스AI에서 (주)세토피아로 상호명이 변경되었 습니다.,(주)마이더스AI,(주)마이더스AI였습니다.
2,(주)세토피아가 (주)제이슨앤컴퍼니를 흡수합병한 합병기일은 언제인가?,시작일 2022.06.21 종료일 2022.07.22 합병기일 2023.01.02 종료보고 총회일 2023.01.03,2023년 1월 2일,2023년 1월 2일입니다.
3,세토피아 철강사업의 주력 제품과 국내 시장 점유율은 어떻게 되는가?,,제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"주력 제품은 STS 201이며, 국내 시장점유율 약 30~40%로 1위를 차지하고 있습니다."
4,세토피아가 진출했던 유통사업은 어떤 브랜드 제품의 국내 총판 독점 계약이었나?,2월 글로벌 1위 전자담배브랜드 ELFBAR(엘프바) 제품 국내 총판 독점 계약을 체결,세토피아가 진출했던 유통사업은 전자담배 브랜드 ELFBAR(엘프바)의 국내 총판 독점 계약이었습니다.,글로벌 1위 전자담배브랜드 'ELFBAR(엘프바)' 제품의 국내 총판 독점 계약이었습니다.
5,"제11기(당반기) 감사보고서의 감사의견은 무엇이며, 감사인은 누구인가?",제11기 (당반기) 감사보고서 삼일회계법인 의견거절,의견거절이며 감사인은 삼일회계법인입니다.,"감사인은 삼일회계법인이며, 감사의견은 '의견거절'입니다."
6,2025년 1월 20일 (주)에스에이코퍼레이션으로부터의 유형자산(토지 및 건물) 양수 계약은 어떻게 되었는가?,2025.01.20 해당 자산양수도계약은 철회되었습니다.,계약이 철회되었습니다.,2025년 1월 20일부로 해당 계약을 해지(철회)하였습니다.
7,2025년 2월 12일에 완료된 무상감자의 비율은 어떻게 되는가?,,제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,5:1 무상감자를 완료하였습니다.
8,"2025년 6월 30일 기준, 세토피아의 최대주주는 누구이며 지분율은 몇 %인가?","주) 에이코퍼레이션 1,042,986 6.89%","주) 에이코퍼레이션이 2025년 6월 30일 기준 세토피아의 최대주주이며, 지분율은 6.89%입니다.","최대주주는 (주)에스에이코퍼레이션이며, 지분율은 6.89%입니다."
9,"2025년 3월 12일 증권선물위원회가 세토피아에 부과한 과징금 금액은 얼마이며, 주된 사유는 무엇인가?",,,"과징금 2.7억원이 부과되었으며, 주된 사유는 금융자산·부채 과대계상(2019년 8,000백만원)입니다."
10,(주)제이슨앤컴퍼니 합병 이후 세토피아의 주된 사업은 무엇으로 변경되었는가?,,제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,'소프트웨어 자문 개발 및 공급업'에서 '1차 철강 제조 및 도매업'으로 변경되었습니다.
11,세토피아의 전자담배 유통사업의 2024년 이후 현황과 그 이유는 무엇인가?,다. 유통사업 2023년 2월 글로벌 1위 전자담배브랜드 ELFBAR(엘프바) 제품 국내 총판 독점 계약을 체결 하여 유통 사업에 진출하였으며 수입한 물량에 대해 2024년 내에 전량 판매 완료하였습니다 . 그러나 시장의 급속한 트렌드 변화와 제품의 리뉴얼 및 업그레이드 주기에 대비하여 판매량 및 비용 부담과 수익성이 저조하여 추가 수입은 진행하지 않고 있습니다.,"2024년 이후에는 추가 수입 없이 사업을 중단하고, 시장의 급속한 트렌드 변화와 제품 리뉴얼 주기에 따른 판매량 및 비용 부담이 커져 수익성이 저조해 진행하지 않음.","2024년 내 수입 물량을 전량 판매 완료하였으나, 시장 트렌드 변화와 수익성 저조로 인해 추가 수입은 하지 않고 있으며 향후 계획도 없습니다."
12,세토피아의 희토류 사업 계획은 어떻게 수정되었는가?,,제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"당사(세토피아)는 종속회사의 지배기업 지위로만 남고, 종속회사인 (주)지씨엠이 해당 사업을 독자적으로 운영할 예정이며, 당사가 직접적으로 사업을 진행하지 않을 계획입니다."
13,"세토피아의 미국 종속회사 MIM USA, INC.가 영위하던 카나비스 사업의 현재 상태는 어떠한가?","INC.는 당사의 손자회사인 Melrose Facility Management, LLC를 통하여 미국 캘리포니아 주에서 의료용(Medical)과 기호용 (Recreational) 카나비스(Cannabis/Marijuana, 대마초) 제품 유통 사업을 영위하고 있습니 다. 당사의 미국현지법인 종속회사 MIM USA,INC.은 2025년 04월 25일 종속기업 Melrose Facility Management, LLC 의 보유 지분을 전부 매각하","MIM USA, INC는 2025년 4월 25일에 Melrose Facility Management, LLC의 보유 지분을 전부 매각함으로써 카나비스 제조·유통 사업에서 철수한 상태입니다.","2025년 4월 25일, 종속기업인 Melrose Facility Management, LLC의 지분을 전량 매각하였으며, 보고서 제출일 현재 해당 사업을 진행하지 않고 있습니다."
14,2023년 1월 27일 임시주총에서 사업목적으로 추가했던 '폐기물 사업'과 '애견 사업'을 추진하지 않은 이유는 무엇인가?,당사는 병원에서 발생하는 의료용 폐기물을 처리하고 폐기하는 사업을 진행하고자 사업목 적을 추가하였으나 관련인허가 및 관련규제 등 사업성을 면밀히 검토한 결과 당사의 신규사 업으로는 적합하지 않다고 판단하여 미추진하였습니다. 허가 및 관련규제 등 사업성을 면밀히 검토한 결과 당사의 신규사 업으로는 적합하지 않다고 판단하여 미추진하였습니다.,폐기물 사업과 애견 사업을 추진하지 않은 이유는 사업성을 면밀히 검토한 결과 신규사업으로 적합하지 않다고 판단했기 때문입니다.,"폐기물 사업은 인허가 및 규제 등 사업성 검토 결과 부적합하다고 판단했고, 애견 사업은 다른 신규사업이 먼저 진행되어 잠정 보류되었습니다."
15,"제9기, 제10기, 제11기(당반기) 3개 기간 연속 감사의견은 무엇이었으며, 각 기간의 감사인은 누구인가?",,제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"제9기(이촌회계법인, 의견거절), 제10기(이촌회계법인, 의견거절), 제11기 당반기(삼일회계법인, 의견거절)로 3회 연속 '의견거절'을 받았습니다."
16,제11기 당반기 감사의견거절의 두 가지 주요 사유는 무엇인가?,제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다,계속기업의 불확실성과 주요 검토절차의 제약,"(1)계속기업의 불확실성(당기순손실 및 누적결손금, 유동자산 대비 유동부채 과다)과 (2)주요 검토절차의 제약입니다."
17,(주)제이슨앤컴퍼니 인수 효과로 2023년 철강 사업 매출 예측치와 실제 실적은 각각 얼마인가?,"2023년 매출액 107,078 98,081","예측치는 107,078 백만원, 실제 실적은 98,081 백만원입니다.","2023년 매출 예측치는 107,078백만원이었으나, 실제 실적은 98,081백만원이었습니다."
